id;title
tt0111161;Die Verurteilten
tt0068646;Der Pate
tt0468569;The Dark Knight
tt0071562;Der Pate 2
tt0167260;Der Herr der Ringe: Die Rückkehr des Königs
tt0110912;Pulp Fiction
tt0108052;Schindlers Liste
tt0050083;Die zwölf Geschworenen
tt1375666;Inception
tt0137523;Fight Club
tt0120737;Der Herr der Ringe: Die Gefährten
tt0109830;Forrest Gump
tt0060196;Zwei glorreiche Halunken
tt0167261;Der Herr der Ringe: Die zwei Türme
tt0133093;Matrix
tt0099685;GoodFellas - Drei Jahrzehnte in der Mafia
tt0080684;Das Imperium schlägt zurück
tt0073486;Einer flog über das Kuckucksnest
tt0056058;Harakiri
tt7286456;Joker
tt6751668;Parasite
tt0816692;Interstellar
tt0317248;City of God
tt0245429;Chihiros Reise ins Zauberland
tt0120815;Der Soldat James Ryan
tt0120689;The Green Mile
tt0118799;Das Leben ist schön
tt0114369;Sieben
tt0102926;Das Schweigen der Lämmer
tt0076759;Krieg der Sterne
tt0047478;Die sieben Samurai
tt0038650;Ist das Leben nicht schön?
tt8579674;1917
tt6316138;Ayla
tt4154796;Avengers: Endgame
tt4154756;Avengers: Infinity War
tt2582802;Whiplash
tt1675434;Ziemlich beste Freunde
tt0482571;Prestige - Die Meister der Magie
tt0407887;Departed - Unter Feinden
tt0253474;Der Pianist
tt0172495;Gladiator
tt0120586;American History X
tt0114814;Die üblichen Verdächtigen
tt0110413;Léon: Der Profi
tt0110357;Der König der Löwen
tt0103064;Terminator 2: Tag der Abrechnung
tt0095765;Cinema Paradiso
tt0095327;Die letzten Glühwürmchen
tt0088763;Zurück in die Zukunft
tt0064116;Spiel mir das Lied vom Tod
tt0057565;Zwischen Himmel und Hölle
tt0054215;Psycho
tt0034583;Casablanca
tt0032553;Der große Diktator
tt0027977;Moderne Zeiten
tt0021749;Lichter der Großstadt - Eine Komödien-Romance als Pantomime
tt8291224;Lethal Strike
tt8267604;Capernaum - Stadt der Hoffnung
tt5311514;Your Name.
tt5074352;Dangal - Die Hoffnung auf den großen Sieg
tt4633694;Spider-Man: A New Universe
tt3417422;Drishyam
tt2380307;Coco - Lebendiger als das Leben
tt1853728;Django Unchained
tt1345836;The Dark Knight Rises
tt1187043;3 Idiots
tt0986264;Taare Zameen Par - Ein Stern auf Erden
tt0910970;WALL·E - Der Letzte räumt die Erde auf
tt0405094;Das Leben der Anderen
tt0364569;Oldboy
tt0209144;Memento
tt0119698;Prinzessin Mononoke
tt0087843;Es war einmal in Amerika
tt0082971;Jäger des verlorenen Schatzes
tt0081505;Shining
tt0078788;Apocalypse Now
tt0078748;Alien - Das unheimliche Wesen aus einer fremden Welt
tt0057012;Dr. Seltsam oder: Wie ich lernte, die Bombe zu lieben
tt0051201;Zeugin der Anklage
tt0050825;Wege zum Ruhm
tt0047396;Das Fenster zum Hof
tt0043014;Boulevard der Dämmerung
tt8108198;Andhadhun
tt2106476;Die Jagd
tt1832382;Nader und Simin - eine Trennung
tt1255953;Die Frau die singt - Incendies
tt0476735;Mein Vater und mein Sohn
tt0435761;Toy Story 3
tt0361748;Inglourious Basterds
tt0338013;Vergiss mein nicht
tt0211915;Die fabelhafte Welt der Amelie
tt0208092;Snatch - Schweine und Diamanten
tt0180093;Requiem for a Dream
tt0169547;American Beauty
tt0119217;Good Will Hunting - Der gute Will Hunting
tt0118849;Kinder des Himmels
tt0116231;Eskiya - Der Bandit
tt0114709;Toy Story
tt0112573;Braveheart
tt0105236;Reservoir Dogs - Wilde Hunde
tt0093058;Full Metal Jacket
tt0091251;Komm und sieh'
tt0090605;Aliens - Die Rückkehr
tt0086879;Amadeus
tt0086250;Scarface
tt0086190;Die Rückkehr der Jedi-Ritter
tt0082096;Das Boot
tt0075314;Taxi Driver
tt0070735;Der Clou
tt0066921;Uhrwerk Orange
tt0062622;2001: Odyssee im Weltraum
tt0059578;Für ein paar Dollar mehr
tt0056592;Wer die Nachtigall stört
tt0056172;Lawrence von Arabien
tt0053604;Das Appartement
tt0053125;Der unsichtbare Dritte
tt0052357;Vertigo - Aus dem Reich der Toten
tt0045152;Du sollst mein Glücksstern sein
tt0044741;Ikiru - Einmal wirklich leben
tt0040522;Fahrraddiebe
tt0036775;Frau ohne Gewissen
tt0033467;Citizen Kane
tt0022100;M - Eine Stadt sucht einen Mörder
tt0017136;Metropolis
tt0012349;Der Vagabund und das Kind
tt7838252;K.G.F: Chapter 1
tt6966692;Green Book: Eine besondere Freundschaft
tt5571734;Pink
tt5323662;A Silent Voice
tt5027774;Three Billboards Outside Ebbing, Missouri
tt4934950;Talvar
tt4849438;Baahubali 2: The Conclusion
tt4729430;Klaus
tt4430212;Drishyam
tt3322420;Queen
tt2991224;Tangerines
tt2758880;Winterschlaf
tt2356180;Der Lauf seines Lebens: The Flying Sikh
tt2283748;OMG: Oh My God!
tt2096673;Alles steht Kopf
tt1954470;Gangs of Wasseypur
tt1950186;Le Mans 66: Gegen jede Chance
tt1620933;Paan Singh Tomar
tt1305806;In ihren Augen
tt1291584;Warrior
tt1049413;Oben
tt0993846;The Wolf of Wall Street
tt0871510;Chakde! - Ein unschlagbares Team
tt0469494;There Will Be Blood
tt0457430;Pans Labyrinth
tt0434409;V wie Vendetta
tt0405508;Rang De Basanti - Die Farbe Safran
tt0375611;Black
tt0372784;Batman Begins
tt0367110;Swades - Heimat
tt0363163;Der Untergang
tt0347149;Das wandelnde Schloss
tt0268978;A Beautiful Mind - Genie und Wahnsinn
tt0242519;Hera Pheri
tt0120735;Bube Dame König grAS
tt0119488;L.A. Confidential
tt0113277;Heat
tt0112641;Casino
tt0109117;Andaz Apna Apna
tt0105695;Erbarmungslos
tt0097576;Indiana Jones und der letzte Kreuzzug
tt0096283;Mein Nachbar Totoro
tt0095016;Stirb langsam
tt0089881;Ran
tt0081398;Wie ein wilder Stier
tt0079944;Stalker
tt0074896;Mohammed - Der Gesandte Gottes
tt0073707;Sholay
tt0071853;Die Ritter der Kokosnuß
tt0071315;Chinatown
tt0060107;Andrej Rubljow
tt0057115;Gesprengte Ketten
tt0055630;Yojimbo - Der Leibwächter
tt0055031;Das Urteil von Nürnberg
tt0053291;Manche mögen's heiß
tt0050986;Wilde Erdbeeren
tt0050976;Das siebente Siegel
tt0046912;Bei Anruf Mord
tt0046438;Die Reise nach Tokio
tt0043338;Reporter des Satans
tt0042876;Rashomon
tt0042192;Alles über Eva
tt0042041;Maschinenpistolen
tt0040897;Der Schatz der Sierra Madre
tt0040725;Die roten Schuhe
tt0015864;Goldrausch
tt0015324;Sherlock Holmes Jr.
tt7653254;Marriage Story
tt4857264;Der unsichtbare Gast
tt4016934;Die Taschendiebin
tt3612616;Mommy
tt3390572;Haider
tt3315342;Logan: The Wolverine
tt3281548;Little Women
tt3170832;Raum
tt3011894;Wild Tales: Jeder dreht mal durch!
tt2631186;Baahubali
tt2338151;PK - Andere Sterne, Andere Sitten
tt2278388;Grand Budapest Hotel
tt2267998;Gone Girl - Das perfekte Opfer
tt2140203;Ame & Yuki - Die Wolfskinder
tt2119532;Hacksaw Ridge - Die Entscheidung
tt2082197;Barfi! - Liebe braucht keine Worte
tt2024544;12 Years a Slave
